fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
08055,08,THE FAR WEST,48.02414928649836,911.0,29.7799987792969,10.778289400902324,27.0612708,8,0,,
08057,08,THE FAR WEST,56.85131195335276,171.5,19.1499996185303,11.04194535912636,27.53888381,9,0,,
08059,08,THE FAR WEST,47.38266658273951,115179.25,31.1199989318848,11.536768936654678,50.74602398,1,1,08059,1.306
08061,08,THE FAR WEST,76.28128724672229,209.75,152.639999389648,10.925452750780426,20.63492063,9,0,,
08063,08,THE FAR WEST,77.97971259509721,1183.0,61.4099998474121,10.94588216120601,18.43610935,9,0,,
08065,08,THE FAR WEST,56.86241326789643,1477.25,30.9899997711182,11.175016196312894,46.07824244,9,0,,
08067,08,THE FAR WEST,40.35449396933722,10550.25,29.1399993896484,11.281724540028286,47.25968717,6,0,,
08069,08,THE FAR WEST,37.43531866868252,82181.75,34.8499984741211,11.388925645093464,51.73804084,2,1,08069,1.164
08071,08,EL NORTE,55.226824457593686,2154.75,26.4000015258789,10.80155321211961,17.26598441,7,0,,
08073,08,THE FAR WEST,66.58211794546608,788.5,48.8200035095215,10.903107891997287,25.71564885,8,0,,
08075,08,THE FAR WEST,59.10808767951625,3307.5,37.9199981689453,10.98488586046955,18.90750759,6,0,,
08077,08,THE FAR WEST,48.425141066353284,29994.75,37.9099998474121,11.150203704400896,30.62717676,3,1,08077,1.495
08079,08,THE FAR WEST,44.265593561368206,124.25,41.9599990844727,11.153303325170315,54.53216374,9,0,,
08081,08,THE FAR WEST,54.29333333333333,2343.75,31.5299987792969,11.143136333314533,21.00496963,7,0,,
08083,08,THE FAR WEST,55.858858686282396,4350.25,34.0699996948242,10.974128944240208,30.81438004,6,0,,
08085,08,THE FAR WEST,57.25532295580605,6986.25,32.5,11.093401999611023,28.26628352,5,0,,
08087,08,THE FAR WEST,75.38546763918383,5415.5,37.9099998474121,11.091315730913552,17.56522652,6,0,,
08089,08,EL NORTE,62.374089570742285,3226.5,37.2999992370605,10.74950602342493,18.80206267,6,0,,
08091,08,THE FAR WEST,45.12893982808023,698.0,26.7700004577637,11.416821970575079,53.96270396,9,0,,
08093,08,THE FAR WEST,54.740573003839714,2539.25,21.1999988555908,11.385319340365083,38.82613817,1,1,,
08095,08,THE FAR WEST,71.09479305740989,749.0,60.1100006103516,11.13562498380923,25.6546238,9,0,,
08097,08,THE FAR WEST,42.86568183758859,2927.75,29.5400009155273,11.619903671460392,63.96954542,7,0,,
08099,08,THE FAR WEST,66.77486668212381,2156.5,44.2900009155273,10.79614111464413,18.83905013,7,0,,
08101,08,EL NORTE,53.84627515296789,31706.0,35.0400009155273,10.973597480731526,25.01743879,3,1,08101,1.591
08103,08,THE FAR WEST,47.28474086310138,1210.75,32.0099983215332,11.179269259608496,26.58986175,9,0,,
08105,08,THE FAR WEST,62.363939044692025,1952.25,44.189998626709,10.948646320470148,31.10735418,9,0,,
08107,08,THE FAR WEST,45.15161612795735,4501.5,31.1999969482422,11.556052001991366,52.12259157,7,0,,
08109,08,EL NORTE,65.76942610462163,984.5,72.9800033569336,10.715483866934454,30.71146245,9,0,,
08111,08,THE FAR WEST,45.19774011299435,132.75,60.1399993896484,11.046626963254315,47.22719141,9,0,,
08113,08,THE FAR WEST,36.48336002847482,1404.75,20.689998626709,11.455158630786036,65.20638937,9,0,,
08115,08,THE FAR WEST,47.82608695652174,345.0,36.9800033569336,10.757477258212903,27.3989137,9,0,,
08117,08,THE FAR WEST,42.513246276440405,5992.25,31.2700004577637,11.482301295426419,52.46638638,5,0,,
08119,08,THE FAR WEST,52.08480565371025,3537.5,31.1300010681152,11.307941034271929,37.82983719,2,1,,
08121,08,THE FAR WEST,63.395985982797065,784.75,25.25,11.02666236403249,24.88276671,9,0,,
08123,08,THE FAR WEST,62.37599206349206,74592.0,27.8900012969971,11.416084113520673,31.95622435,2,1,08123,1.909
08125,08,THE FAR WEST,75.27189467658845,1747.0,51.6199951171875,10.934445359388409,25.968523,9,0,,
10001,10,TIDEWATER,55.35470130416491,38032.0,31.4600028991699,11.182558552867995,26.73821258,3,1,10001,1.678
10003,10,THE MIDLANDS,52.00713152707885,116945.5,47.2000007629395,11.355417489059443,39.2211129,1,1,10003,1.532
10005,10,TIDEWATER,64.27183804232985,36676.25,34.8400039672852,11.304522731977517,32.5661846,4,0,10005,1.983
11001,11,TIDEWATER,44.4942485723118,184389.0,56.4400062561035,11.511894934155704,63.56362225,1,1,11001,1.211
12001,12,DEEP SOUTH,35.15298150108372,74396.25,46.4900016784668,10.981607976438474,47.66993398,2,1,12001,1.172
12003,12,DEEP SOUTH,67.73481723112347,5211.5,33.2099990844727,11.118029308211298,15.33558108,1,1,,
12005,12,DEEP SOUTH,58.93654251330214,35003.75,36.8699989318848,11.090125980925743,28.04132925,3,1,12005,1.825
12007,12,DEEP SOUTH,64.2738818332413,4527.5,40.6700019836426,10.96238834096801,14.99431846,6,0,,
12009,12,DEEP SOUTH,48.64280136686988,104691.75,42.120002746582,11.223895818281337,33.53988572,2,1,12009,1.51
12011,12,PART OF THE SPANISH CARIBBEAN,54.69000329709623,376846.75,44.3600006103516,11.168094390398915,35.79891533,1,1,12011,1.596
12013,12,DEEP SOUTH,60.219624512929514,2117.25,25.4199981689453,10.752911722153339,13.10074402,8,0,,
12015,12,PART OF THE SPANISH CARIBBEAN,46.76215229773821,22603.75,47.9699974060059,11.082757744221691,25.31037541,3,1,12015,1.468
12017,12,DEEP SOUTH,48.597675974934596,20546.25,37.2099990844727,10.869215858012614,20.40040387,3,1,12017,1.561
12019,12,DEEP SOUTH,51.74965030114562,43251.5,39.9100036621094,11.342896049305505,28.69454156,1,1,12019,1.649
12021,12,PART OF THE SPANISH CARIBBEAN,61.05827669250975,54914.75,61.5999984741211,11.312289213359325,39.54141632,2,1,12021,1.909
12023,12,DEEP SOUTH,59.77425358038676,12359.0,56.9200019836426,10.897849819830439,16.34514063,4,0,,
12027,12,DEEP SOUTH,76.78253999604976,5063.0,33.7599983215332,10.759964583708427,10.97870678,6,0,,
12029,12,DEEP SOUTH,67.63644085793162,2354.5,20.6600017547607,10.61120309727147,8.086400499,8,0,,
12031,12,DEEP SOUTH,57.46354731532649,217833.75,66.3100051879883,11.159146324143522,33.0908046,1,1,12031,1.668
12033,12,DEEP SOUTH,56.79998449041314,64476.25,53.4000015258789,11.028968945306259,28.92978714,2,1,12033,1.645
12035,12,DEEP SOUTH,46.772402637459045,18237.25,44.7400016784668,11.202806899641612,30.43925075,2,1,,
12037,12,DEEP SOUTH,58.19366852886406,1611.0,45.9800033569336,10.86245455869072,25.28503683,8,0,,
12039,12,DEEP SOUTH,59.069988890652276,7876.25,58.1799926757812,10.728276842147789,20.08236909,2,1,,
12041,12,DEEP SOUTH,66.45873320537427,3126.0,26.6000003814697,10.971262555384069,14.52152746,2,1,,
12043,12,DEEP SOUTH,42.21711659965537,1741.0,59.25,10.83089625014413,12.70983213,8,0,,
12045,12,DEEP SOUTH,54.895375871867735,1935.5,75.5800018310547,10.931480647972702,24.48735475,8,0,,
12047,12,DEEP SOUTH,89.49518913931726,1896.75,32.2799987792969,10.725115894744613,11.20592166,8,0,,
12049,12,DEEP SOUTH,79.80063840510725,4464.25,64.1199951171875,10.790802512173709,12.25428691,6,0,,
12051,12,PART OF THE SPANISH CARIBBEAN,72.87221726042804,7557.75,41.0799980163574,10.920672842508509,10.72913885,4,0,,
12053,12,DEEP SOUTH,47.148994622398874,34216.0,36.689998626709,11.011753098232376,20.43796104,1,1,12053,1.532
12055,12,DEEP SOUTH,57.95305939844449,14529.0,51.5699996948242,10.858113990675855,19.72793341,3,1,,
12057,12,DEEP SOUTH,52.48182887381519,323521.5,60.0900001525879,11.213049346417742,37.15522282,1,1,12057,1.544
12059,12,DEEP SOUTH,66.98997205326319,3041.5,39.5699996948242,10.822135503983962,12.05115593,8,0,,
12061,12,DEEP SOUTH,54.95009622700622,22343.0,52.6300048828125,11.148535119433783,33.43323084,3,1,12061,1.66
12063,12,DEEP SOUTH,67.66159120701826,7437.75,52.7199974060059,10.83220080440884,14.6448432,6,0,,
12065,12,DEEP SOUTH,63.96692204791439,2055.75,70.1300048828125,10.949050620114422,18.84296012,2,1,,
12067,12,DEEP SOUTH,58.20421136273341,1258.5,46.4299964904785,10.835159386448586,7.899216888,9,0,,
12069,12,DEEP SOUTH,52.67611134011672,69139.5,40.7400054931641,11.121910449574749,26.78251197,1,1,12069,1.64
12071,12,PART OF THE SPANISH CARIBBEAN,55.72462207756819,131194.25,41.6400032043457,11.178948113533144,30.75932003,2,1,12071,1.748
12073,12,DEEP SOUTH,34.985985970135076,78938.75,48.9099998474121,11.027767587952816,48.58254115,2,1,12073,1.188
12075,12,DEEP SOUTH,52.252435064935064,7392.0,43.2799987792969,10.917757626103251,16.17534515,2,1,,
12077,12,DEEP SOUTH,68.34449318864004,1082.75,48.9099960327148,10.81001073685123,15.76363636,8,0,,
12079,12,DEEP SOUTH,63.5574647146489,2851.75,51.2700042724609,10.739457204661502,12.49816742,8,0,,
12081,12,DEEP SOUTH,54.91325179299467,67206.0,31.769998550415,11.186862859648176,34.34397545,2,1,12081,1.749
12083,12,DEEP SOUTH,54.804201745578126,64735.0,38.3499984741211,10.90626785861785,22.37578412,2,1,12083,1.714
12085,12,DEEP SOUTH,58.59849053986893,21630.25,53.5,11.298221202469863,36.63733284,2,1,12085,1.827
12086,12,PART OF THE SPANISH CARIBBEAN,54.476463797205895,528595.25,51.3600006103516,11.11173122371271,33.20621452,1,1,12086,1.597
12087,12,PART OF THE SPANISH CARIBBEAN,58.88568293574999,12303.5,52.1699981689453,11.282996444340997,37.80058606,4,0,,
12089,12,DEEP SOUTH,51.538197799457656,16041.5,40.870002746582,11.416502666435175,34.51724726,1,1,,
12091,12,DEEP SOUTH,62.32513092761317,41817.0,52.7199974060059,11.247174472006563,34.22132535,2,1,12091,1.806
12093,12,DEEP SOUTH,80.49227946797126,6541.0,37.8400039672852,10.823292103710079,16.10202017,4,0,,
12095,12,DEEP SOUTH,48.98791137207578,333123.0,49.0999984741211,11.186211461544689,38.40842509,1,1,12095,1.427
12097,12,DEEP SOUTH,52.439748662362,92186.75,47.4700012207031,11.063226297864814,28.25542831,1,1,12097,1.62
12099,12,PART OF THE SPANISH CARIBBEAN,57.08731067959308,261428.5,39.439998626709,11.247826464518706,39.55163728,1,1,12099,1.71
12101,12,DEEP SOUTH,49.36023688587023,110939.5,29.5100002288818,11.09639435387813,28.03698255,1,1,12101,1.596
12103,12,DEEP SOUTH,46.12027644283486,159599.0,49.3800010681152,11.103858879320397,35.84493698,1,1,12103,1.296
12105,12,DEEP SOUTH,55.63724630238619,156756.5,41.620002746582,11.033937598052988,22.64090849,2,1,12105,1.728
12107,12,DEEP SOUTH,66.9118102753734,12101.75,44.0900039672852,10.746325482201238,14.09466765,4,0,,
12109,12,DEEP SOUTH,44.80003737619136,53510.0,36.4200019836426,11.549806905696473,48.61000225,1,1,12109,1.564
12111,12,DEEP SOUTH,56.99902565768107,61580.0,36.060001373291,11.06723193614202,25.36970471,2,1,12111,1.785
12113,12,DEEP SOUTH,54.99861725663717,36160.0,46.0,11.321001956631987,30.97987559,2,1,12113,1.731
12115,12,DEEP SOUTH,49.31290850365799,58980.5,54.4900016784668,11.268417817902243,39.65769602,2,1,12115,1.556
12117,12,DEEP SOUTH,46.29308928187691,98886.25,53.2900009155273,11.293475085493636,42.38489098,1,1,12117,1.325
12119,12,DEEP SOUTH,56.65438387341497,9227.0,30.3099994659424,11.262552022394802,35.06630914,3,1,,
12121,12,DEEP SOUTH,59.300222593210904,7188.0,50.4400024414062,10.845348560521813,16.43273179,6,0,,
12123,12,DEEP SOUTH,64.7782503037667,3292.0,44.1300048828125,10.78894787401768,15.05974059,6,0,,
12125,12,DEEP SOUTH,65.11845022756448,2142.25,24.5,11.014505900161963,10.00089373,8,0,,
12127,12,DEEP SOUTH,50.53088568082276,97549.25,39.6500015258789,11.075985169527042,27.18496115,2,1,12127,1.523
12129,12,DEEP SOUTH,55.493110195245826,6005.25,20.2099990844727,11.058511680130179,21.27617228,2,1,,
12131,12,DEEP SOUTH,67.04980842911877,13963.5,36.4099998474121,11.274845925040037,34.22987484,2,1,,
12133,12,DEEP SOUTH,62.56003842459174,4164.0,35.5,10.804319409347737,12.48585439,3,1,,
13001,13,DEEP SOUTH,66.50906225374311,3172.5,70.6699981689453,10.843826787167423,9.948709599,7,0,,
13003,13,DEEP SOUTH,82.23889931207005,1599.0,32.7600021362305,10.737700173374677,9.815390239,9,0,,
13005,13,DEEP SOUTH,66.73907796282887,2071.5,46.1500053405762,10.737352740034952,11.02373068,9,0,,
13007,13,DEEP SOUTH,48.712206047032474,446.5,31.189998626709,10.822354961923732,16.87804878,8,0,,
13009,13,DEEP SOUTH,41.93814323325267,9400.75,34.9400024414062,10.817435542331806,24.12839362,4,0,,
13011,13,GREATER APPALACHIA,67.56078318869683,3485.75,78.1999969482422,11.11137269368198,17.34147629,8,0,,
13013,13,GREATER APPALACHIA,60.7802388593676,19007.0,37.3899993896484,11.25910361000655,21.02218604,1,1,,
13015,13,GREATER APPALACHIA,57.866484050543434,22634.0,47.8499984741211,11.289994391081091,22.93848689,1,1,13015,1.793
13017,13,DEEP SOUTH,63.646170442286945,3244.5,62.8200035095215,10.62476047015509,12.10797589,7,0,,
13019,13,DEEP SOUTH,63.66654371080782,3388.75,47.6100006103516,10.793947524375762,12.79778393,8,0,,
13021,13,DEEP SOUTH,61.633281972265024,32612.25,58.1599998474121,10.790122877502657,25.98713173,3,1,13021,1.806
13023,13,DEEP SOUTH,47.82985275719372,2597.75,41.3600006103516,10.934356189117718,18.28543112,6,0,,
13025,13,DEEP SOUTH,60.10888209411589,3352.25,33.6800003051758,10.827151038739697,10.89799477,3,1,,
13027,13,DEEP SOUTH,57.11167697344489,2749.0,41.4799995422363,10.67713118396644,13.56626296,3,1,,
13029,13,DEEP SOUTH,58.8583189420643,10567.75,31.189998626709,11.440967487612728,34.63673831,2,1,,
13031,13,DEEP SOUTH,40.204850482693665,21235.0,34.4200019836426,10.809141918288724,30.80114078,4,0,,
13033,13,DEEP SOUTH,60.810810810810814,4551.0,40.4699974060059,10.808333036725541,14.26007819,2,1,,
13035,13,DEEP SOUTH,62.35235950118113,4550.75,43.9900016784668,11.038608546854046,13.90271926,1,1,,
13037,13,DEEP SOUTH,65.18518518518518,675.0,42.629997253418,10.588627762694157,12.14353612,8,0,,
13039,13,DEEP SOUTH,67.69272068363831,11175.5,34.3499984741211,11.121777377456857,22.43317718,4,0,,
13043,13,DEEP SOUTH,72.30407329454006,2019.25,46.6800003051758,10.703087152410072,13.63573883,9,0,,
13045,13,DEEP SOUTH,56.491077227034495,27331.75,51.9199981689453,11.155164216931075,22.43089962,1,1,13045,1.727
13047,13,GREATER APPALACHIA,45.399206692063,12731.5,36.1199989318848,11.111223268222592,24.47093827,2,1,,
13049,13,DEEP SOUTH,68.38340486409156,1747.5,34.6800003051758,10.782014109989266,11.39710145,8,0,,
13051,13,DEEP SOUTH,53.817191077138474,66066.25,41.6199989318848,11.067091384711677,36.75391491,2,1,13051,1.582
13053,13,DEEP SOUTH,108.499095840868,1659.0,19.4499988555908,10.95966195850627,27.58053139,2,1,,
13055,13,GREATER APPALACHIA,59.430312976204426,4265.5,50.9600028991699,10.833957285583553,10.72692,6,0,,
13057,13,GREATER APPALACHIA,53.167899598836996,54342.0,44.7000007629395,11.512245233665364,39.45306891,1,1,13057,1.689
13059,13,DEEP SOUTH,33.97864085436583,37501.5,41.8400001525879,10.816412626933982,48.67085028,3,1,13059,1.206
13061,13,DEEP SOUTH,62.66595857673925,470.75,24.7700004577637,10.544314595896374,22.55600815,9,0,,
13063,13,DEEP SOUTH,53.63418266655906,68151.5,45.75,10.96171178029895,21.34284805,1,1,13063,1.438
13065,13,DEEP SOUTH,72.85686002771729,1262.75,46.3200035095215,10.727553340367766,13.02016302,8,0,,
13067,13,GREATER APPALACHIA,53.093666415327924,164784.25,55.2299995422363,11.480381611894199,50.38274926,1,1,13067,1.58
13069,13,DEEP SOUTH,69.76316112406431,8149.0,45.1399993896484,10.795321643976292,13.50843625,7,0,,
13071,13,DEEP SOUTH,69.22967796850617,8811.25,53.0200004577637,10.803933414848446,15.69647948,6,0,,
13073,13,DEEP SOUTH,53.78520400896545,33350.25,39.6399993896484,11.453430205184352,37.83581741,2,1,13073,1.571
13075,13,DEEP SOUTH,63.71311061404142,3464.75,40.4299964904785,10.70270499682314,16.74859551,6,0,,
13077,13,DEEP SOUTH,54.59890802183957,30357.75,42.3300018310547,11.380741735268526,34.65822785,1,1,13077,1.708
13079,13,DEEP SOUTH,50.55055055055055,1998.0,17.5399990081787,11.007004460537694,14.01028278,3,1,,
13081,13,DEEP SOUTH,65.23093968561734,3610.25,56.5200004577637,10.689305067937381,15.51487083,6,0,,
13083,13,GREATER APPALACHIA,42.22372651886952,2954.5,40.1699981689453,10.99722129375313,19.00884336,2,1,,
13085,13,GREATER APPALACHIA,59.489456159822424,5631.25,47.4699974060059,11.345110181577896,35.7547581,1,1,,
13087,13,DEEP SOUTH,64.6636484199936,5466.75,54.319995880127,10.746239381075412,14.63666391,6,0,,
13089,13,DEEP SOUTH,58.45907922793528,171410.5,50.930004119873,11.248126238387187,46.74763068,1,1,13089,1.621
13091,13,DEEP SOUTH,58.387764855822844,3138.5,65.7399978637695,10.687000893169545,15.23603654,7,0,,
13093,13,DEEP SOUTH,62.592167786334585,1525.75,51.4499969482422,10.740540252898029,13.38407494,8,0,,
13095,13,DEEP SOUTH,60.15999550100525,17781.75,55.2500038146973,10.660290051825195,23.23826879,3,1,,
13097,13,DEEP SOUTH,53.900541138365526,31646.25,53.8099975585938,11.28026174027186,30.80470153,1,1,13097,1.635
13099,13,DEEP SOUTH,58.05342501983602,1890.5,51.2199974060059,10.678606348461217,16.10508281,8,0,,
13101,13,DEEP SOUTH,69.89247311827957,697.5,15.8800001144409,10.762043233759044,14.40972222,3,1,,
13103,13,DEEP SOUTH,56.91721606624106,14371.75,34.0800018310547,11.386352662245923,26.79779986,2,1,,
13105,13,GREATER APPALACHIA,64.59111079805594,3549.25,62.9600028991699,10.804055323945047,14.85955257,6,0,,
13107,13,DEEP SOUTH,68.3248074322338,4251.75,31.4200000762939,10.757370824281667,12.84211901,7,0,,
13109,13,DEEP SOUTH,57.10507333493628,2079.5,47.7399978637695,10.718033446526634,15.09272468,8,0,,
13111,13,GREATER APPALACHIA,50.72463768115942,3553.5,78.5900039672852,11.012116176479726,22.59774023,8,0,,
13113,13,DEEP SOUTH,42.03743122680903,21492.75,73.8000030517578,11.602382183008215,48.09078418,1,1,13113,1.447
13115,13,GREATER APPALACHIA,55.33958102294746,20514.25,62.4600028991699,10.944664918551014,24.9461256,3,1,,
13117,13,GREATER APPALACHIA,46.228595017010115,52689.25,42.0300025939941,11.782257704309128,56.6030472,1,1,13117,1.551
13119,13,GREATER APPALACHIA,60.830205343342904,4529.0,60.2399978637695,10.818577563833765,16.92659983,8,0,,
13121,13,DEEP SOUTH,47.12893777393374,248292.25,67.1999969482422,11.40531798232735,57.99513888,1,1,13121,1.408
13123,13,GREATER APPALACHIA,64.93227262954203,4651.0,38.0200004577637,11.131577193969443,22.73276904,6,0,,
13125,13,DEEP SOUTH,63.725490196078425,510.0,36.8199996948242,10.924840755657286,14.86005089,9,0,,
13127,13,DEEP SOUTH,56.60834977201436,15461.5,48.0900039672852,11.059298994955046,30.44181746,3,1,,
13129,13,GREATER APPALACHIA,58.21625057536769,11405.75,56.810001373291,11.065794256184425,17.65194622,4,0,,
13131,13,DEEP SOUTH,62.5589437283873,4771.5,55.1199989318848,10.790308278226252,15.29438431,6,0,,
13133,13,DEEP SOUTH,48.62765863560145,2832.75,62.1199989318848,11.218393317568365,36.42420496,8,0,,
13135,13,GREATER APPALACHIA,54.299980211113635,207187.0,49.5599975585938,11.337595410565024,38.72829859,1,1,13135,1.658
13137,13,GREATER APPALACHIA,52.938319572608066,9780.25,52.1699981689453,11.041769171662445,24.24563591,6,0,,
13139,13,GREATER APPALACHIA,64.51651927753112,41330.5,80.0799942016602,11.24881667971082,26.73172557,3,1,13139,2.025
13141,13,DEEP SOUTH,50.42613636363636,1056.0,31.2199993133545,10.560230051202273,8.364903773,9,0,,
13143,13,DEEP SOUTH,58.144312952005265,6084.0,54.0099983215332,10.966679895972977,17.42503074,1,1,,
13145,13,DEEP SOUTH,50.57471264367816,6090.0,34.4500007629395,11.414606764101448,34.65207632,2,1,,
13147,13,GREATER APPALACHIA,60.50919054686608,4379.5,72.9799957275391,10.935550410654034,18.08362189,6,0,,
13149,13,DEEP SOUTH,52.65588914549654,2165.0,46.2799987792969,10.945952680581236,11.36591479,1,1,,
13151,13,DEEP SOUTH,50.92395232887884,53953.0,37.1399993896484,11.319085829047738,28.03661916,1,1,13151,1.638
13153,13,DEEP SOUTH,55.81942838262019,36318.0,44.0899963378906,11.1737676253434,32.25738934,3,1,13153,1.668
13155,13,DEEP SOUTH,60.3904949296201,1651.75,42.2600021362305,10.804136588420326,16.62781663,9,0,,
13157,13,GREATER APPALACHIA,58.50769723248843,17181.5,37.2000007629395,11.316156038541118,27.30871198,4,0,,
13159,13,DEEP SOUTH,61.87590680208244,2929.25,42.2399978637695,11.062222376211869,19.85210466,1,1,,
13161,13,DEEP SOUTH,56.77687380993595,2888.5,70.2599945068359,10.73950054911992,11.45768351,9,0,,
